2015-08-25:24.238149,26.942855 If truly you seek to find your dear missing child, first calculate the fixed coefficients we've compiled #canine:30.280603
2015-08-28:We didn't want to do it, but we had no real choice, It was the only way, so sayeth our inner voice #vendetta:-24.454848
2015-09-03:30.280603,-24.454848 Follow these clues and do not be distraught, use only a little bit of thought #wicker:-22.705681
2015-09-09:Don't limit my mind to these words that I've written, I could not get that many words to fit in #canine:28.833722
2015-09-16:-22.705681,28.833722 Multiple meanings from these messages could be derived, but only if you pay special attention to those I've contrived #exile:28.473445
2015-09-22:Riddles can be enormously complicated, but these aren't that fiendishly calculated #ignite:27.00094
2015-09-29:28.473445,27.00094 We are all blessed with minutes, hours and days. Remember this, and you'll make the right plays #canine:30.638373
2015-10-04:Circles are round, something to think about, a six may aid you, and that's a handout #canine:28.381128
2015-10-11:30.638373,28.381128 Winning this game requires some correlation, after that, it is a simple equation #vendetta:-25.984645
2015-10-15:We're all born with two hands, two feet, and two eyes, you only need two parameters to uncover your prize #exile:28.375873
2015-10-23:-25.984645,28.375873 All this suffering is means to our end, find the correct message and you will comprehend #vendetta:-24.902404
2015-10-29:Figure this out and the game will be done, don't miss it too much, we'll have had our fun #ignite:27.632648
2015-10-29:-24.902404,27.632648 106 92 131, these were the numbers picked by the picker, take a very careful look at the writer whose name rhymes with liquor #exile:29.645472
2015-11-10:Please don't think us vicious or cruel, this riddle could surely be solved by a fool #wicker:-22.078782
2015-11-18:29.645472,-22.078782 Five, four, three, two, and you expected one, forget about that, the rhyme, she's now done #canine:29.647521
2015-11-22:Additional clues on this wall abound, look at those that relate to a hound #exile:28.998879
2015-11-28:29.647521,28.998879 Hide and seek in this manner is a great lot of fun, 'tis a game we could all enjoy in the very long run #wicker:-20.449581
2015-12-04:Count and count and count till you get bored, you will see they're found on your keyboard #canine:28.382273
2015-12-19:-20.449581,28.382273 -27; 25; 27; -23; 28, add and subtract, this is something you need, take that as a fact #exile:28.73662
2015-12-27:You are getting really, really near, forget the month and even the year #exile:29.448267
2016-01-09:28.73662,29.448267 Others haven't found me, that's sad, you wouldn't think it, with the many clues they had #vendetta:?
2016-01-16:Night is approaching and our game has been played, solve it as quick as you can and come to my aid #ignite:?
